Date,Open,High,Low,Close,Adj Close,Volume
2017-11-09,1.133070,1.207710,1.132540,1.180800,1.180800,24725800
2017-11-10,1.182140,1.182140,0.994880,1.030650,1.030650,23024200
2017-11-11,1.029060,1.181550,1.011550,1.164980,1.164980,27539300
2017-11-12,1.159670,1.179230,1.036540,1.093970,1.093970,29229800
2017-11-13,1.094470,1.188500,1.083440,1.178880,1.178880,20848600
2017-11-14,1.179420,1.674270,1.179420,1.674270,1.674270,107326000
2017-11-15,1.679210,1.741180,1.539920,1.666870,1.666870,64150700
2017-11-16,1.671670,1.844830,1.572210,1.648430,1.648430,64675200
2017-11-17,1.658830,1.815400,1.597270,1.748780,1.748780,50782500
2017-11-18,1.741160,1.979520,1.659130,1.927830,1.927830,52951400
2017-11-19,1.916880,2.034010,1.767150,1.881550,1.881550,55081600
2017-11-20,1.885260,2.036730,1.826580,1.994000,1.994000,55477200
2017-11-21,1.998320,2.106470,1.851440,1.904160,1.904160,56022900
2017-11-22,1.909770,1.976730,1.788090,1.885250,1.885250,44297600
2017-11-23,1.887330,1.980990,1.849980,1.891730,1.891730,42235000
2017-11-24,1.894120,1.908340,1.729850,1.883470,1.883470,44111800
2017-11-25,1.881000,2.056050,1.786630,2.053820,2.053820,48591800
2017-11-26,2.053290,2.659590,1.942990,2.455290,2.455290,116846000
2017-11-27,2.455260,2.940530,2.379570,2.861620,2.861620,126962000
2017-11-28,2.864870,3.065560,2.749030,2.749030,2.749030,98904096
2017-11-29,2.787400,3.334010,2.542900,2.708040,2.708040,133125000
2017-11-30,2.758030,2.989360,2.538810,2.852320,2.852320,92059600
2017-12-01,2.829790,3.238520,2.734850,3.238520,3.238520,74402000
2017-12-02,3.241970,3.987730,3.212140,3.915120,3.915120,163479008
2017-12-03,3.938490,4.119050,3.443710,3.606700,3.606700,132280000
2017-12-04,3.613990,4.131630,3.498050,4.031300,4.031300,163900000
2017-12-05,4.060810,4.467660,3.688250,4.236410,4.236410,181418000
2017-12-06,4.270020,5.104210,4.202840,4.551980,4.551980,200252992
2017-12-07,4.523750,4.523750,3.562120,3.994260,3.994260,183666000
2017-12-08,3.990570,4.588470,3.741470,4.290840,4.290840,149508000
2017-12-09,4.280840,4.675960,3.804520,4.061580,4.061580,133142000
2017-12-10,4.071670,4.071670,3.551700,3.771540,3.771540,98890000
2017-12-11,3.769150,4.477550,3.727890,4.364150,4.364150,153155008
2017-12-12,4.377580,5.731520,4.263740,5.301980,5.301980,266450000
