Date,Open,High,Low,Close,Adj Close,Volume
2021-11-24,0.174374,0.174732,0.167039,0.169871,0.169871,68814235
2021-11-25,0.170741,0.177350,0.169523,0.169585,0.169585,59399221
2021-11-26,0.175629,0.179905,0.157801,0.161546,0.161546,108026405
2021-11-27,0.161922,0.166295,0.161573,0.164122,0.164122,85137345
2021-11-28,0.164275,0.166354,0.154965,0.166072,0.166072,88172593
2021-11-29,0.166346,0.174585,0.164897,0.172248,0.172248,119332236
2021-11-30,0.172127,0.176469,0.167792,0.171422,0.171422,82468304
2021-12-01,0.171302,0.175019,0.168579,0.169761,0.169761,57950535
2021-12-02,0.169758,0.171762,0.163689,0.167700,0.167700,61192153
2021-12-03,0.167746,0.171369,0.154880,0.159829,0.159829,73940802
2021-12-04,0.160090,0.160090,0.107345,0.134825,0.134825,137123615
2021-12-05,0.134767,0.138064,0.123243,0.128709,0.128709,92894178
2021-12-06,0.128698,0.137114,0.117818,0.136038,0.136038,108928919
2021-12-07,0.136132,0.140556,0.134671,0.138823,0.138823,61623015
2021-12-08,0.138793,0.147919,0.137500,0.143801,0.143801,101179167
2021-12-09,0.143657,0.144952,0.131653,0.131989,0.131989,58787169
2021-12-10,0.132151,0.139845,0.129209,0.129513,0.129513,68281242
2021-12-11,0.129483,0.135716,0.127195,0.135543,0.135543,50347941
2021-12-12,0.135495,0.136965,0.131245,0.134921,0.134921,46803424
2021-12-13,0.134980,0.135876,0.119234,0.122445,0.122445,63971390
2021-12-14,0.122470,0.129167,0.120097,0.124106,0.124106,127224919
2021-12-15,0.128290,0.132471,0.121753,0.129991,0.129991,221949198
2021-12-16,0.130032,0.132078,0.125859,0.126155,0.126155,218925600
2021-12-17,0.126175,0.129289,0.122590,0.127973,0.127973,204839337
2021-12-18,0.127974,0.132176,0.125208,0.130249,0.130249,170205267
2021-12-19,0.130233,0.132520,0.128552,0.128703,0.128703,175077179
2021-12-20,0.128763,0.129624,0.121481,0.124499,0.124499,164477488
2021-12-21,0.124552,0.128891,0.123713,0.128033,0.128033,171719519
2021-12-22,0.128007,0.132954,0.127299,0.130431,0.130431,180299404
2021-12-23,0.130365,0.139743,0.128870,0.138976,0.138976,184887545
